fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
5,180,-45.79963550796977,8.181831151093881,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
5,181,-47.16012879386541,10.076936139937322,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
5,182,-49.266088063741115,9.181108518243,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
5,183,-50.72293521337808,9.980593592398945,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
5,184,-51.62273466708702,10.118688721954406,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
5,185,-52.1050589544569,10.469551718015051,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
5,186,-52.17236476631992,10.526129075630587,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
5,187,-52.184801771719115,10.51671957068396,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
5,188,-52.184665459574,10.516862317061177,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
5,189,-72.97131848503874,7.966955562394965,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
5,190,-64.29449512276128,7.90002528214622,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
5,191,-55.673042443815405,3.610695441088711,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
5,192,-52.43547099046034,5.163002816602885,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
5,193,-46.17533083725023,4.117596528685636,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
5,194,-45.14925022408558,5.165638289371362,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
5,195,-42.29191242929904,5.0076801149243,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
5,196,-40.97014885317693,5.982378369423966,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
5,197,-40.846340436216224,6.110929760001012,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
5,198,-45.79963550796977,8.181831151093881,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
5,199,-47.16012879386541,10.076936139937322,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
5,200,-49.266088063741115,9.181108518243,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
5,201,-50.72293521337808,9.980593592398945,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
5,202,-51.62273466708702,10.118688721954406,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
5,203,-52.1050589544569,10.469551718015051,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
5,204,-52.17236476631992,10.526129075630587,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
5,205,-52.184801771719115,10.51671957068396,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
5,206,-52.184665459574,10.516862317061177,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
5,207,-72.66825721184769,7.825858083917297,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
5,208,-65.21947934016468,7.91476506828676,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
5,209,-58.29485089845139,4.581856056087519,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
5,210,-55.73292248520404,5.603094091029894,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
5,211,-51.4437921717308,4.948521896964567,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
5,212,-50.508920130973046,5.4670945734266265,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
5,213,-48.74871487734758,5.30840306354537,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
5,214,-48.114337744678565,5.4224740425352,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
5,215,-48.024642638796934,5.516995125727006,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,0,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
6,1,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
6,2,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
6,3,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
6,4,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
6,5,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
6,6,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
6,7,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
6,8,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
6,9,-72.87877184118071,11.547745619657466,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,10,-64.03040237305343,11.352596120932539,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,11,-64.98360540353839,8.718556239031965,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,12,-56.89937196488768,9.59791902149975,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,13,-46.142143363054416,9.25502150710901,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,14,-44.09806490090819,4.402038423705099,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,15,-39.53052550418266,4.916760550376478,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,16,-36.500757764525744,4.4472804429768535,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,17,-35.3134350965684,4.915679015952221,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,18,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
6,19,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
6,20,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
6,21,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
6,22,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
6,23,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
6,24,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
6,25,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
6,26,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
6,27,-72.8787463580579,11.54773981041559,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,28,-64.0304092445923,11.352598824446954,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,29,-64.98355810395876,8.718590978382746,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,30,-56.89937756022173,9.597925536149736,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,31,-46.142286038794545,9.255083766362524,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,32,-44.098021946702616,4.4021804466084635,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,33,-39.53034783799383,4.916788159169846,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,34,-36.50054153294456,4.44684061136295,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,35,-35.31230629279192,4.915822829978289,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,36,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
6,37,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
6,38,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
6,39,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
6,40,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
6,41,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
6,42,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
6,43,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
6,44,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
6,45,-72.87867378391215,11.547723266115586,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,46,-64.03042881936094,11.352606523023837,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,47,-64.98342341034572,8.718689912095853,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,48,-56.89939352044138,9.59794409023561,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,49,-46.14269241570511,9.255261057296515,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,50,-44.09789980645835,4.402584954802038,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,51,-39.52984238417177,4.91686699223715,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,52,-36.49992684298917,4.445588736769037,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,53,-35.30909798994445,4.916231045712489,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,54,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
6,55,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
6,56,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
6,57,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
6,58,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
6,59,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
6,60,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
6,61,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
6,62,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
6,63,-72.87846711205673,11.547676152458957,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,64,-64.03048460451923,11.352628439689946,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,65,-64.98303993828947,8.718971636654178,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,66,-56.89943917443983,9.597996933986103,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,67,-46.14385004530068,9.255765780233968,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,68,-44.09755352637442,4.403737185508762,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,69,-39.528407256912274,4.917093149228865,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,70,-36.49818545584644,4.442029691391774,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,71,-35.30001371493367,4.917382597116705,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,72,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
6,73,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
6,74,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
6,75,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
6,76,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
6,77,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
6,78,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
6,79,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
6,80,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
6,81,-72.87787868090675,11.547542012457605,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,82,-64.03064377054353,11.352690784908937,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,83,-64.98194893252209,8.719773656094958,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,84,-56.89957080897451,9.598147443428674,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,85,-46.14714906849144,9.25720156391878,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,86,-44.09658009943499,4.40702020209975,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,87,-39.52435574417815,4.917750471197632,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,88,-36.49330070884137,4.431944778089706,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,89,-35.27456714943094,4.92057402223635,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,90,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
6,91,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
6,92,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
6,93,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
6,94,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
6,95,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
6,96,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
6,97,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 50}"
6,98,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 60}"
6,99,-72.87620424815552,11.547160312333935,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,100,-64.03109941208635,11.352867745197326,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,101,-64.97885091100223,8.722055063560536,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,102,-56.899958734306644,9.59857616999003,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,103,-46.15656135566146,9.261277098966426,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,104,-44.09391098274761,4.4163816034048216,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,105,-39.51310487413458,4.919728298976078,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,106,-36.47998581446741,4.403638430424128,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,107,-35.205439880536346,4.928980977891717,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,108,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 5}"
6,109,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 10}"
6,110,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 15}"
6,111,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 20}"
6,112,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 25}"
6,113,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 30}"
6,114,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 40}"
6,115,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 50}"
6,116,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 60}"
6,117,-72.87144705916216,11.546075931422164,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,118,-64.03241590657163,11.353366881243952,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,119,-64.97010191446242,8.728530174698813,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,120,-56.90116838058783,9.599797790139837,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,121,-46.1834998865296,9.272774787161008,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,122,-44.08713487707986,4.44312807064616,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,123,-39.483346992967654,4.92618594443455,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,124,-36.446696061129266,4.326372215015306,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,125,-35.03340398071034,4.948095139187351,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,126,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 5}"
6,127,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 10}"
6,128,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 15}"
6,129,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 20}"
6,130,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 25}"
6,131,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 30}"
6,132,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 40}"
6,133,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 50}"
6,134,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 60}"
6,135,-72.85799233768425,11.543009460355924,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,136,-64.03631570875991,11.354749593352588,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,137,-64.94577873237328,8.74679130072916,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,138,-56.905444838960456,9.60328227309,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,139,-46.26124193979805,9.30465352741028,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,140,-44.07427001897476,4.519852232151557,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,141,-39.416017009077265,4.950559563777038,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,142,-36.385146748090825,4.1329016525938975,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,143,-34.70262651983348,4.976106616413178,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,144,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 5}"
6,145,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 10}"
6,146,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 15}"
6,147,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 20}"
6,148,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 25}"
6,149,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 30}"
6,150,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 40}"
6,151,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 50}"
6,152,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 60}"
6,153,-72.8204206185625,11.534450480630774,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,154,-64.0485928687294,11.358384209571359,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,155,-64.88114192627992,8.797374694420371,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,156,-56.92395239944641,9.613257836096304,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,157,-46.48984904693852,9.388885713269834,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,158,-44.08425031082448,4.740132651168868,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,159,-39.34345322918124,5.0553165727068885,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,160,-36.40729445505731,3.778912922083674,True,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,161,-34.48720514338829,4.995160759128177,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,162,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 5}"
6,163,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 10}"
6,164,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 15}"
6,165,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 20}"
6,166,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 25}"
